Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-8.34818179536046E-06,0.00557610441589056,0.0211254794790421,0,0,0,0.195948164313462,0.000268946195921621,1.37361739472986E-08,6.7375337150921E-09,5.4818408490663E-05,-5.13728177875137E-06,0.00028132542818711,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/base_link.STL,,BaseLink-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link2,4.80530943714782E-05,-0.00152789147324323,0.0199929397826317,0,0,0,0.055389475138638,1.01366009285935E-05,1.55656523407097E-10,-8.86193755831385E-10,1.47698235348992E-05,2.02524178578314E-08,1.46211245395671E-05,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link2.STL,,Link2-1,Origin_Joint0,Axis_Joint0,Joint0,continuous,0,0.0395,0.044,0,0,-0.0063255066818594,base_link,0,0,1,,,,,,,,,,,,
Link3,1.20829453213733E-14,8.37104158513124E-06,0.101999999999929,0,0,0,0.390826093219989,0.000559492053280385,5.98929161948754E-16,1.13812165974477E-05,0.000534406308901428,-1.76981104736603E-15,0.000109181488336245,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link3.STL,,Link3-1,Origin_Joint1,Axis_Joint1,Joint1,continuous,0,-0.0030000000000001,0.0450000000000002,1.06447174148775,0,0,Link2,1,0,0,,,,,,,,,,,,
Link4,-4.80530943716832E-05,0.00147210852675678,0.0250070602173683,0,0,0,0.055389475138638,1.01366009285935E-05,-1.55656523405905E-10,-8.86193755831224E-10,1.47698235348991E-05,-2.02524178578319E-08,1.46211245395671E-05,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link4.STL,,Link6-1,Origin_Joint2,Axis_Joint2,Joint2,continuous,0,0,0.204,-0.982875993996659,0,0,Link3,-1,0,0,,,,,,,,,,,,
Link5,-8.3481816847775E-06,0.0785246875304838,0.050965409786628,0,0,0,0.391896328746283,0.000537892391856797,-6.9986418036451E-09,-2.04737067713958E-08,0.00033614383668443,-4.93463155737849E-16,0.000336143836684597,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link5.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link5.STL,,Link5-1,Origin_Joint3,Axis_Joint3,Joint3,continuous,0,0.00300000000000002,0.0339337982667513,0,0,-0.0373408822518601,Link4,0,0,-1,,,,,,,,,,,,
Link6,4.80530943693545E-05,0.0259429985826935,0.00152789147324323,0,0,0,0.0553894751386379,1.01366009285935E-05,-8.86193755830644E-10,-1.55656523403457E-10,1.46211245395671E-05,-2.02524178578316E-08,1.47698235348991E-05,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link6.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link6.STL,,Link6-2,Origin_Joint4,Axis_Joint4,Joint4,continuous,0,0.140049941199938,0.0340662017332484,0,0.0178678459046033,0,Link5,0,1,0,,,,,,,,,,,,
Link7,0.000917901933196848,0.0786320562659005,0.0169893200790058,0,0,0,0.391361210934714,0.000548692222565865,-5.68387076435446E-06,-6.99864073104178E-09,0.000335916172357848,5.15101791261378E-06,0.000322021562938926,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link7.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/Link7.STL,,Link7-1,Origin_Joint5,Axis_Joint5,Joint5,continuous,0,0.0509500588000616,0.00300000000000006,-0.00877434456653207,0,0,Link6,-1,0,0,,,,,,,,,,,,
EndEffector,-0.000652115884172889,0.16606767934612,0.00179570680438307,0,0,0,0.533035537217521,0.000828026554879931,6.06699838054548E-07,-1.92693806277969E-05,0.000472118631073817,-1.69711560363912E-06,0.000873966442795746,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/EndEffector.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://7DOFArm.SLDASM/meshes/EndEffector.STL,,EndEffector-1,Origin_Joint6,Axis_Joint6,Joint6,continuous,0.000999999999997949,0.124829928909805,0,0,0,0,Link7,0,-1,0,,,,,,,,,,,,
